n_jobs	thread_time, sec	process_time, sec
1		0.6004				0.6433
2		0.6713				0.3105
3		0.6366				0.2154
4		0.6907				0.1846
5		0.6951				0.1343
6		0.6833				0.1180
7		0.7052				0.1128
8		0.7093				0.0983
9		0.6890				0.1177
10		0.6886				0.1062
11		0.6631				0.1026
12		0.7060				0.1018
13		0.7042				0.1050
14		0.7129				0.1046
15		0.7561				0.0977
16		0.7119				0.1089
17		0.7305				0.1084
18		0.7278				0.1074
19		0.7146				0.1070
20		0.6919				0.1056
21		0.6996				0.1062
22		0.6847				0.1061
23		0.6555				0.1090
24		0.7104				0.1097
25		0.7041				0.1240
26		0.6902				0.1060
27		0.7101				0.1095
28		0.6720				0.1090
29		0.6892				0.1138
30		0.6814				0.1168
31		0.6942				0.1149
32		0.7124				0.1143
